title;initials;name;surname;email;cell;user\_id
Mr;B;Brian;Mudiwa;u564@bogus.com;0763013957;564
Mr;T;Tshepo;Mohamed;u565@bogus.com;0837770627;565
Mr;B;Brandon;Kirsten;u566@bogus.com;27760458979;566
Mr;PM;Peter;Mahlangu;u567@bogus.com;0823979008;567
Miss;N;Neleen;Mathews;u568@bogus.com;0834450839;568
Mr;JD;Jonathan;de Villiers;u569@bogus.com;0724846008;569
Mr;BD;Ben;Conradie;u570@bogus.com;0833377707;570
Mr;K;Kamvelihle Ntuthuzelo Mthun;Groenewald;u571@bogus.com;0727847006;571
Mr;RL;Rodney;Mootheram;u572@bogus.com;0844459252;572
Mr;T;Tlotlisang;Labuschagne;u573@bogus.com;0727575791;573
Mr;FW;Fabian;Boucher;u574@bogus.com;0767710800;574
Mr;JBG;James;Matloa;u575@bogus.com;0827407647;575
Mr;L;Liam;Maribe;u576@bogus.com;0734936172;576
Mr;M;Marnus;Kleinhentz;u577@bogus.com;0614168276;577
Miss;CE;Caron;Gani;u578@bogus.com;0827051926;578
Ms;N;Neline;Marimuthu;u579@bogus.com;0814071379;579
Miss;TSF;Tusani;Hall;u580@bogus.com;0715835485;580
Mr;W;Wayne;Manamela;u581@bogus.com;0797081776;581
Mr;IL;Ivan;Brindle;u582@bogus.com;0720852648;582
Miss;M;Megan;Mokano;u583@bogus.com;0791839209;583
Miss;TSP;Thandeka;Namoonde;u584@bogus.com;0798023616;584
Mrs;HP;Hlobsile;Haar;u585@bogus.com;0767125747;585
Mr;RC;Roelof;Labuschagne;u586@bogus.com;0824618449;586
Mr;NC;Nicholas;Beukes;u587@bogus.com;0844073036;587
Mr;BM;Byron;Abdool Rehman;u588@bogus.com;0769904907;588
Mr;L;Lindokuhle;Crawford;u589@bogus.com;0839989639;589
Ms;C;Claudine;Dlamini;u590@bogus.com;0732370129;590
Mr;R;Ralton;Clarke;u591@bogus.com;0823947223;591
Mr;CH;Calvin;Karim;u592@bogus.com;0767109862;592
Mr;AA;Anrich;Euvrard;u593@bogus.com;0727773101;593
Miss;PD;Portia;Manyeli;u594@bogus.com;0827674575;594
Mr;AB;Aaron;Hulett;u595@bogus.com;0827265297;595
Mr;KBG;Keletso;Maudu;u596@bogus.com;0826651430;596
Mr;M;Marcel;Buytenhuys;u597@bogus.com;0795913272;597
Mr;IY;Ismaeel;Ngonyama;u598@bogus.com;0796251306;598
Mr;KT;Khuliso;Patrick;u599@bogus.com;0797655797;599
Miss;MT;Mamobu;Fourie;u600@bogus.com;0714736013;600
Mr;DK;Ditley;Kasompe;u601@bogus.com;0721062036;601
Mr;M;Motsepe;Madziwa;u602@bogus.com;0762467975;602
Mr;BS;Bonginkhosi;Gumede;u603@bogus.com;0769592829;603
Ms;VP;Vuyo;Kumbeya;u604@bogus.com;0794512925;604
Miss;AA;Amahle;Gee;u605@bogus.com;0824921046;605
Ms;T;Tshimologo;Malan;u606@bogus.com;0788123292;606
Miss;LM;Lukonde;Ndabandaba;u607@bogus.com;0825898083;607
Mr;J;Jacques;Muloiwa;u608@bogus.com;0715453183;608
Mr;TK;Thatoyaone;Ndlela;u609@bogus.com;0726600637;609
Miss;A;Anna-Mari_;Cloete;u610@bogus.com;0826244758;610
Mr;H;Happy;Freese;u611@bogus.com;0825242436;611
Mr;ATT;Alfred;Mashamba;u612@bogus.com;0725356156;612
Mr;AC;Andrew;Mkukwana;u613@bogus.com;0842373344;613
Mr;RC;Rickus;Dire;u614@bogus.com;0795096874;614
Mr;LR;Leballo;Ndou;u615@bogus.com;0725047700;615
Mr;PJ;Petrus;Docherty;u616@bogus.com;0768579991;616
Mr;AI;Andrew;Patel;u617@bogus.com;0828888499;617
Mr;MH;Mossaic;Dove;u618@bogus.com;0834501727;618
Mr;G;Godwin;Beverin;u619@bogus.com;0764016864;619
Mr;M;Muwanwa;Mahlinza;u620@bogus.com;0797787542;620
Mr;GF;Gerhardus;Borstlap;u621@bogus.com;0713336562;621
Mr;JC;Johan;Mkhombo;u622@bogus.com;0823074263;622
Mr;M;Muneer;Ilsley;u623@bogus.com;0832909844;623
Miss;S;Samika;Antak;u624@bogus.com;0745851602;624
Mr;L;Luka;Kruger;u625@bogus.com;0736399077;625
Ms;YE;Yolande;Helberg;u626@bogus.com;0739859559;626
Mr;E;Erin;Mabuza;u627@bogus.com;0613628648;627
Mr;H;Henk;John;u628@bogus.com;0747459105;628
Mr;TM;Thendo;Miya;u629@bogus.com;0724743593;629
Mr;LM;Lesibana;Hlophe;u630@bogus.com;0785429833;630
Mr;R;Ruann;Cuba;u631@bogus.com;0824767565;631
Mr;S;Shaun;Chauke;u632@bogus.com;0799399954;632
Mr;DR;Duncan;Graaff;u633@bogus.com;0795723160;633
Mr;L;Liberty;Dhlamini;u634@bogus.com;0848669614;634
Miss;GN;Gabrielle;Ndouvhada;u635@bogus.com;0780592626;635
Miss;N;Nompumelelo;Chikomo;u636@bogus.com;0787241980;636
Mr;S;Shaneel;Mudzingwa;u637@bogus.com;0616214546;637
Mr;ZN;Zithobe;Cannon;u638@bogus.com;0828033914;638
Mr;P;Panayiotis;Heymans;u639@bogus.com;0713248906;639
Mr;DR;David;Chanderpaul;u640@bogus.com;0619361373;640
Ms;TT;Tyla;Msweli;u641@bogus.com;0733270405;641
Mr;I;Itumeleng;Masilo;u642@bogus.com;0712340149;642
Ms;JT;Jenni;Mabunda;u643@bogus.com;0834960964;643
Mr;D;Daverin;Masara;u644@bogus.com;0820411118;644
Mr;KA;Kai;Jordaan;u645@bogus.com;0763632938;645
Mr;T;Tian;Mulovhedzi;u646@bogus.com;0827404169;646
Mr;TJ;Targo;Nadesan;u647@bogus.com;0749753931;647
Miss;B;Bridget;Goosen;u648@bogus.com;0818324611;648
Miss;M;Monica;Gadebe;u649@bogus.com;0785861764;649
Mr;MHP;Marubini;Kistnasamy;u650@bogus.com;0607983937;650
Mr;FA;Fulela;Miller;u651@bogus.com;0732307728;651
